delta_rel,theta_rel,alpha_rel,beta_rel,participant_id,epoch_idx
0.9610908313274567,0.02977326216101964,0.005779035494947057,0.0033568710165765053,SC4002E0-PSG,1697
0.9597881259930942,0.03003781143707701,0.006317919818733853,0.003856142751094961,SC4002E0-PSG,1698
0.9464259753075045,0.0414643752265423,0.007335637508284135,0.004774011957669021,SC4002E0-PSG,1699
0.9657219113872278,0.024189379909416293,0.005939048451353774,0.004149660252002083,SC4002E0-PSG,1700
0.9638972322951078,0.02782140891407157,0.005444169183592389,0.002837189607228309,SC4002E0-PSG,1701
0.962081633018709,0.026676900245846416,0.006851730690447967,0.0043897360449966834,SC4002E0-PSG,1702
0.957082788841627,0.03389845115973343,0.0053948194226865346,0.0036239405759529563,SC4002E0-PSG,1703
0.9654621083704452,0.02676167018363998,0.00417978586377143,0.0035964355821433767,SC4002E0-PSG,1704
0.9666738869077102,0.02599869960550753,0.00414093696811704,0.003186476518665394,SC4002E0-PSG,1705
0.9539629422528907,0.03549456946146742,0.006361522455397059,0.004180965830244893,SC4002E0-PSG,1706
0.955525766850327,0.03436550684771223,0.0061734116770086125,0.003935314624952132,SC4002E0-PSG,1707
0.9583873684046399,0.03109880506076811,0.00604477144157873,0.004469055093013318,SC4002E0-PSG,1708
0.9492828674084326,0.041127266065443854,0.005573006332477221,0.0040168601936463625,SC4002E0-PSG,1709
0.9438188248478638,0.03649005942845307,0.006701504878561989,0.01298961084512101,SC4002E0-PSG,1710
0.9327138197309381,0.036873159053124244,0.008073536805655647,0.022339484410282048,SC4002E0-PSG,1711
0.902534916357313,0.07497068210818729,0.012574584249766046,0.009919817284733713,SC4002E0-PSG,1712
0.938664551048018,0.04462719681240795,0.008185546067451838,0.008522706072122231,SC4002E0-PSG,1713
0.9295167426569267,0.05256528554317661,0.009905211898408043,0.008012759901488519,SC4002E0-PSG,1714
0.9146051733489553,0.062372902729256545,0.0125149813190002,0.01050694260278804,SC4002E0-PSG,1715
0.5178284524965046,0.19908711548661215,0.06731283213806047,0.21577159987882277,SC4002E0-PSG,1716
0.5949131055634761,0.10625312797464152,0.06852823837025908,0.23030552809162325,SC4002E0-PSG,1717
0.811086204268884,0.1127548305689237,0.03710698628142973,0.03905197888076275,SC4002E0-PSG,1718
0.8322702703731616,0.12163154852114348,0.024889580105241758,0.021208601000453242,SC4002E0-PSG,1719
0.8113764716061104,0.13434515660130186,0.027460504405902343,0.026817867386685436,SC4002E0-PSG,1720
0.8318191596604733,0.11543975948512157,0.027207116276606068,0.025533964577799103,SC4002E0-PSG,1721
0.6880278245063,0.23750161151904925,0.03774118412614305,0.036729379848507764,SC4002E0-PSG,1722
0.7892545235480899,0.16407469708236772,0.0220129355771901,0.02465784379235229,SC4002E0-PSG,1723
0.6243759300140017,0.26184447354109797,0.06891838022449626,0.04486121622040408,SC4002E0-PSG,1724
0.6415996862982427,0.23730592647486698,0.05999683992294241,0.06109754730394796,SC4002E0-PSG,1725
0.6266660323411404,0.2656666928279643,0.05533958671916122,0.05232768811173414,SC4002E0-PSG,1726
0.6619027931016526,0.20714004998087934,0.06985355739021226,0.0611035995272558,SC4002E0-PSG,1727
0.5807367889655359,0.3036182730059108,0.06292674252569269,0.05271819550286058,SC4002E0-PSG,1728
0.6681498284110757,0.24206369624076113,0.046207981486302875,0.04357849386186043,SC4002E0-PSG,1729
0.6349015657437062,0.23727217904810366,0.0714686994892808,0.05635755571890945,SC4002E0-PSG,1730
0.6968525335666447,0.18336434699042514,0.06365070968766032,0.056132409755269896,SC4002E0-PSG,1731
0.6016511370892714,0.2561962257562889,0.09064163456668588,0.05151100258775392,SC4002E0-PSG,1732
0.6359749034631671,0.2453447547763444,0.06763341667111507,0.0510469250893733,SC4002E0-PSG,1733
0.7851793635895123,0.13717562110415124,0.04538809637559734,0.032256918930739086,SC4002E0-PSG,1734
0.7869518577759135,0.13610548278618206,0.04332867717160242,0.03361398226630196,SC4002E0-PSG,1735
0.7081725910485248,0.17461239519683575,0.05573923013826962,0.06147578361636976,SC4002E0-PSG,1736
0.6094150754422986,0.2353723320120296,0.09072520625956355,0.06448738628610835,SC4002E0-PSG,1737
0.6115839880379816,0.25933860025028654,0.06726369358137009,0.06181371813036167,SC4002E0-PSG,1738
0.6175120975105244,0.2262182835137441,0.07535536030460814,0.0809142586711235,SC4002E0-PSG,1739
0.6035705316132167,0.2835706418725126,0.05513222250030282,0.05772660401396781,SC4002E0-PSG,1740
0.6177603247470173,0.24665331017274245,0.07130566633647197,0.06428069874376806,SC4002E0-PSG,1741
0.66423925843976,0.19279445935158238,0.07049389596649398,0.07247238624216382,SC4002E0-PSG,1742
0.6776879569062754,0.21767486798346802,0.05526905771792911,0.049368117392327486,SC4002E0-PSG,1743
0.6862279785267863,0.20250185238874224,0.05701911134442728,0.05425105774004426,SC4002E0-PSG,1744
0.5637261293097084,0.28470497471626016,0.09109235229727793,0.06047654367675359,SC4002E0-PSG,1745
0.6811539384170104,0.21649683915767348,0.0540573888177369,0.048291833607579236,SC4002E0-PSG,1746
0.6846680221464574,0.20881599591991393,0.06036495570501058,0.04615102622861813,SC4002E0-PSG,1747
0.7718958851374996,0.13886391351767527,0.043883656875610126,0.045356544469215,SC4002E0-PSG,1748
0.594142932774113,0.2681631907363825,0.07094048152034063,0.06675339496916398,SC4002E0-PSG,1749
0.7256988047997578,0.194229443164135,0.036768188874742744,0.04330356316136466,SC4002E0-PSG,1750
0.6503952435087132,0.26164075506976836,0.048500806337337735,0.03946319508418073,SC4002E0-PSG,1751
0.5929174978246584,0.29418418815429687,0.05749325304548531,0.05540506097555939,SC4002E0-PSG,1752
0.6350495678966255,0.23432246129981613,0.0690900223008811,0.061537948502677416,SC4002E0-PSG,1753
0.5880542759484247,0.2758372130779663,0.07543503684212242,0.06067347413148657,SC4002E0-PSG,1754
0.6324701241451967,0.23695132304745165,0.06808567037707434,0.06249288243027745,SC4002E0-PSG,1755
0.6188644604378729,0.25761714430628957,0.059253555203961264,0.0642648400518763,SC4002E0-PSG,1756
0.6929462955074588,0.2112097082857638,0.04482002225572479,0.05102397395105252,SC4002E0-PSG,1757
0.5564082400869462,0.2660404825635695,0.08676615918907213,0.09078511816041222,SC4002E0-PSG,1758
0.712756227821655,0.20922093841687506,0.04404111646040677,0.03398171730106314,SC4002E0-PSG,1759
0.7152821904730949,0.20908471631858735,0.04138310645839322,0.034249986749924355,SC4002E0-PSG,1760
0.6972886461714496,0.20289136924957646,0.05217845994056857,0.04764152463840544,SC4002E0-PSG,1761
0.44773482191400504,0.2788677416138428,0.08087301571526359,0.19252442075688864,SC4002E0-PSG,1762
0.5678837627443722,0.32518790427903443,0.06881626572461895,0.03811206725197447,SC4002E0-PSG,1763
0.634127579034944,0.25109747195838833,0.05782453846156284,0.056950410545104906,SC4002E0-PSG,1764
0.6220671875535432,0.24658262453570806,0.0739179533990649,0.05743223451168388,SC4002E0-PSG,1765
0.6244061093558488,0.21996418946623153,0.08242991437799703,0.07319978679992267,SC4002E0-PSG,1766
0.7555495183475565,0.12963057142272236,0.06172319352028134,0.05309671670943986,SC4002E0-PSG,1767
0.8003921507053652,0.11251381618734209,0.040006961702480144,0.04708707140481257,SC4002E0-PSG,1768
0.5982180860834178,0.25663079519022125,0.07262265635845998,0.07252846236790111,SC4002E0-PSG,1769
0.5982002397396107,0.22974508308801217,0.09273916460305026,0.07931551256932685,SC4002E0-PSG,1770
0.682579163041436,0.21290350637188935,0.04994839248919495,0.054568938097479695,SC4002E0-PSG,1771
0.8107558395926888,0.11856832168670217,0.03366497326536571,0.03701086545524309,SC4002E0-PSG,1772
0.8262419261592572,0.09750006365876249,0.02764995455899548,0.04860805562298485,SC4002E0-PSG,1773
0.7156742155852301,0.18650883110330763,0.04156812327158547,0.056248830039876685,SC4002E0-PSG,1774
0.3935491965958584,0.35620348063880214,0.09561351660276556,0.1546338061625738,SC4002E0-PSG,1775
0.589176425031077,0.259216810012188,0.09801763303250725,0.0535891319242277,SC4002E0-PSG,1776
0.6137384717088469,0.2431472149241794,0.08715035957377038,0.05596395379320327,SC4002E0-PSG,1777
0.5771935808475681,0.30916737516196713,0.05678325246900731,0.056855791521457526,SC4002E0-PSG,1778
0.5619453364919262,0.2676120084713268,0.0713338107948558,0.09910884424189115,SC4002E0-PSG,1779
0.714865162642468,0.19325604866517931,0.046228389200947295,0.045650399491405355,SC4002E0-PSG,1780
0.7675818740660175,0.16935369699018243,0.03490858308721828,0.028155845856581898,SC4002E0-PSG,1781
0.5786653731655743,0.2666495384727919,0.06872492712981369,0.08596016123182007,SC4002E0-PSG,1782
0.6315179288436628,0.09348050188085766,0.043832813353609223,0.23116875592187028,SC4002E0-PSG,1783
0.38496876771364774,0.15865114352789653,0.11916516213030104,0.3372149266281547,SC4002E0-PSG,1784
0.6065114633700666,0.2382182512597558,0.06238586689536944,0.0928844184748082,SC4002E0-PSG,1785
0.7325065846954588,0.18566338832465495,0.03218822817021752,0.04964179880966871,SC4002E0-PSG,1786
0.7209699583033288,0.19680958478843896,0.04421172567127158,0.03800873123696086,SC4002E0-PSG,1787
0.738302596195104,0.21665208047971024,0.02256785281173041,0.022477470513455243,SC4002E0-PSG,1788
0.716741784800249,0.15481042917424265,0.0525104768699362,0.07593730915557222,SC4002E0-PSG,1789
0.6764557209055616,0.1869291926853706,0.0362291972516322,0.10038588915743563,SC4002E0-PSG,1790
0.877411122991403,0.07894828983076377,0.02218124869120728,0.021459338486625894,SC4002E0-PSG,1791
0.715855307533047,0.09237105629043371,0.04629316745075743,0.1454804687257616,SC4002E0-PSG,1792
0.7856811226779535,0.1277570646054423,0.03799007262505213,0.04857174009155197,SC4002E0-PSG,1793
0.8061711792233525,0.10927014491486656,0.0229849713764095,0.06157370448537145,SC4002E0-PSG,1794
0.8216301380133497,0.12514472769737214,0.02507868967460381,0.028146444614674457,SC4002E0-PSG,1795
0.8203898726137498,0.12179158669063443,0.026183791921579755,0.0316347487740359,SC4002E0-PSG,1796
0.7491185001827376,0.15374048434417284,0.03144364076543398,0.06569737470765567,SC4002E0-PSG,1797
0.8077550287326388,0.13158170987245246,0.030748877783096252,0.029914383611812517,SC4002E0-PSG,1798
0.7708422775758582,0.13570980335350089,0.038544003251093036,0.05490391581954765,SC4002E0-PSG,1799
0.7351300900925499,0.1474961244306048,0.04884361777355801,0.06853016770328726,SC4002E0-PSG,1800
0.813474448201643,0.10393846029291859,0.03985820398490199,0.04272888752053631,SC4002E0-PSG,1801
0.7559731645877595,0.14372764617280456,0.0369733007189022,0.06332588852053364,SC4002E0-PSG,1802
0.7708209619503872,0.1431134547846983,0.03594548618970507,0.05012009707520939,SC4002E0-PSG,1803
0.7878798047527099,0.1147149204498143,0.03621809858751571,0.06118717620996009,SC4002E0-PSG,1804
0.7768230877585204,0.1571563914872693,0.03092155435638893,0.035098966397821486,SC4002E0-PSG,1805
0.7425843622414539,0.14487983257594922,0.04605185197339162,0.06648395320920528,SC4002E0-PSG,1806
0.783833783080473,0.1365288043269742,0.04474596814671572,0.03489144444583707,SC4002E0-PSG,1807
0.7842459230126531,0.1409270069479087,0.034878653805306616,0.03994841623413166,SC4002E0-PSG,1808
0.7827396489420276,0.13430100161297034,0.03921516096479893,0.043744188480203096,SC4002E0-PSG,1809
0.7829633741122267,0.1355803916450412,0.03570045510278458,0.04575577913994756,SC4002E0-PSG,1810
0.7710580312126346,0.1591415679055386,0.03454273406788224,0.03525766681394436,SC4002E0-PSG,1811
0.7911515892971831,0.13798735045614488,0.03712652771507993,0.03373453253159216,SC4002E0-PSG,1812
0.7937470695566304,0.12246393389748435,0.04007569829070997,0.043713298255175184,SC4002E0-PSG,1813
0.7660947513867825,0.1670559289743775,0.030035942971987684,0.036813376666852284,SC4002E0-PSG,1814
0.7683559476246541,0.14827396474319138,0.041375224847406945,0.0419948627847474,SC4002E0-PSG,1815
0.8180038603291561,0.11323639115713353,0.029433526531729176,0.039326221981981234,SC4002E0-PSG,1816
0.8242949161808036,0.11520059525848221,0.033200800746099726,0.027303687814614452,SC4002E0-PSG,1817
0.7589198586901655,0.16785857934337364,0.032459978554196814,0.04076158341226405,SC4002E0-PSG,1818
0.8464497614582267,0.10795007898661949,0.0217605938917456,0.02383956566340813,SC4002E0-PSG,1819
0.8169687099845713,0.12476917296043216,0.03143306386490848,0.026829053190088163,SC4002E0-PSG,1820
0.8245287296915431,0.10536970749827117,0.03526030308452941,0.03484125972565625,SC4002E0-PSG,1821
0.745471963869211,0.17726869373246834,0.03596630786065221,0.041293034537668305,SC4002E0-PSG,1822
0.846490767884994,0.09835069736526991,0.027419248378845105,0.027739286370890886,SC4002E0-PSG,1823
0.8001498903381922,0.13008127274340225,0.03351451211481501,0.036254324803590594,SC4002E0-PSG,1824
0.8443695973448441,0.0996211996646052,0.025282602111798304,0.030726600878752446,SC4002E0-PSG,1825
0.8489641251526855,0.10097346234308091,0.024425251973939802,0.025637160530293805,SC4002E0-PSG,1826
0.7916980508810845,0.12330553226602396,0.028953934579945342,0.05604248227294619,SC4002E0-PSG,1827
0.8453683314982295,0.10833551519108467,0.026176677384963314,0.02011947592572254,SC4002E0-PSG,1828
0.8382541659380285,0.10253979558920469,0.02750858951700777,0.031697448955759065,SC4002E0-PSG,1829
0.8451148359301776,0.1027790408388664,0.023783593291493828,0.02832252993946209,SC4002E0-PSG,1830
0.8214781641792137,0.12446828687275358,0.027964283173469447,0.02608926577456333,SC4002E0-PSG,1831
0.8097187858140779,0.12181889659030143,0.032487896495738425,0.03597442109988235,SC4002E0-PSG,1832
0.8581082599600488,0.08706321408593794,0.022248701157838297,0.032579824796174994,SC4002E0-PSG,1833
0.8693942983496149,0.08432594175036426,0.02354715958463404,0.0227326003153868,SC4002E0-PSG,1834
0.8239503553654475,0.11283957927706156,0.028123947504891545,0.03508611785259944,SC4002E0-PSG,1835
0.8013803479668126,0.13353995035165606,0.03405029120505922,0.031029410476472244,SC4002E0-PSG,1836
0.7976031362186223,0.14234647211323362,0.027873672257958806,0.03217671941018533,SC4002E0-PSG,1837
0.8485564326250938,0.09355031431803784,0.029259796928834642,0.028633456128033734,SC4002E0-PSG,1838
0.8495268529283797,0.10767936681750809,0.023318496713680647,0.019475283540431616,SC4002E0-PSG,1839
0.8885088374007608,0.07258087687302432,0.020592041591169702,0.018318244135045177,SC4002E0-PSG,1840
0.8338883171168244,0.11115481247680696,0.03097155518513527,0.023985315221233542,SC4002E0-PSG,1841
0.7870725781475723,0.13524426677522952,0.03674284747671782,0.04094030760048036,SC4002E0-PSG,1842
0.9192491185812881,0.05718704286906062,0.014206459359208251,0.00935737919044295,SC4002E0-PSG,1843
0.8471794445005869,0.11148233077296461,0.018755851753824045,0.02258237297262444,SC4002E0-PSG,1844
0.8218325455300995,0.11202071579048596,0.029941652347895333,0.036205086331519136,SC4002E0-PSG,1845
0.7830924127924624,0.14083159148260882,0.031973221299349666,0.04410277442557925,SC4002E0-PSG,1846
0.8316040935993033,0.12284687695336449,0.02455055791542289,0.02099847153190928,SC4002E0-PSG,1847
0.8365199775694299,0.11453508546969546,0.02700140472579753,0.021943532235077067,SC4002E0-PSG,1848
0.8023835427858512,0.12703065008420614,0.03199818704729167,0.03858762008265091,SC4002E0-PSG,1849
0.8371586227318702,0.12697078342803436,0.01822203029216217,0.017648563547933212,SC4002E0-PSG,1850
0.8423391907196869,0.09746526847963997,0.023695272786642865,0.036500268014030196,SC4002E0-PSG,1851
0.8442754009272404,0.11654633217974171,0.022504870663979305,0.0166733962290387,SC4002E0-PSG,1852
0.8700154651965083,0.08867180883579252,0.020225013429401247,0.02108771253829799,SC4002E0-PSG,1853
0.8528840112149954,0.10833280997966598,0.018903597464371483,0.019879581340967224,SC4002E0-PSG,1854
0.8079276873494484,0.06694658432716408,0.030341402619639288,0.09478432570374826,SC4002E0-PSG,1855
0.8470602790096879,0.09801441294076159,0.030670751362865213,0.02425455668668528,SC4002E0-PSG,1856
0.8911202394111973,0.07227843908802567,0.01843321923123311,0.018168102269543882,SC4002E0-PSG,1857
0.8685651317594184,0.07933716085809896,0.026905470573615,0.02519223680886752,SC4002E0-PSG,1858
0.8583764490337554,0.1038586130389804,0.018648757996295468,0.01911617993096878,SC4002E0-PSG,1859
0.7413523714581092,0.17444413080745533,0.03686463833729118,0.04733885939714424,SC4002E0-PSG,1860
0.7334533020618508,0.17482492871610125,0.04393673378004752,0.04778503544200044,SC4002E0-PSG,1861
0.8543302701623696,0.0876681659049168,0.021371998159984296,0.03662956577272942,SC4002E0-PSG,1862
0.7934414923096966,0.10539688138963886,0.061176405501571204,0.03998522079909324,SC4002E0-PSG,1863
0.7651042250289937,0.11374918829292888,0.04142714590265544,0.07971944077542208,SC4002E0-PSG,1864
0.7058956252412664,0.21111320916671528,0.02976631369325313,0.05322485189876521,SC4002E0-PSG,1865
0.692897729061091,0.16205968308628754,0.05553679702797808,0.08950579082464337,SC4002E0-PSG,1866
0.8039277271782892,0.12180903872851859,0.027949255310690105,0.04631397878250212,SC4002E0-PSG,1867
0.8680467779147366,0.082809221089976,0.030579915843995758,0.018564085151291668,SC4002E0-PSG,1868
0.8516177336036377,0.07508065000924566,0.02276560987307838,0.0505360065140382,SC4002E0-PSG,1869
0.8526047680407296,0.08218353710660944,0.025457933796288888,0.03975376105637206,SC4002E0-PSG,1870
0.7616592502268288,0.15263016724657913,0.04726558580229927,0.03844499672429293,SC4002E0-PSG,1871
0.8380019774185823,0.09164055490770166,0.027161034366863613,0.043196433306852355,SC4002E0-PSG,1872
0.7786063986216385,0.13801011182691425,0.04167143135858732,0.04171205819285991,SC4002E0-PSG,1873
0.7819975645882464,0.14347174662942014,0.030290524939858825,0.04424016384247466,SC4002E0-PSG,1874
0.8834562769656933,0.0731368468867686,0.01642569502440125,0.026981181123136896,SC4002E0-PSG,1875
0.8135989121550374,0.11903002327101284,0.02883341146538892,0.03853765310856081,SC4002E0-PSG,1876
0.5004986206140966,0.1194802977865692,0.08384163939920752,0.29617944220012665,SC4002E0-PSG,1877
0.5250208814088788,0.25445049246224094,0.10821035356006747,0.11231827256881284,SC4002E0-PSG,1878
0.6301680803891372,0.07590134389523218,0.07899428280144347,0.21493629291418703,SC4002E0-PSG,1879
