delta_rel,theta_rel,alpha_rel,beta_rel,participant_id,epoch_idx
0.8971785369263495,0.07468758833687655,0.014819911188203121,0.013313963548570779,SC4001E0-PSG,1617
0.9218889397635112,0.06007165436344393,0.010873143167249293,0.007166262705795773,SC4001E0-PSG,1618
0.9092426384123807,0.06863429063777189,0.012153501541231642,0.009969569408615818,SC4001E0-PSG,1619
0.910123630205446,0.07034461170966692,0.011999196626735235,0.007532561458151911,SC4001E0-PSG,1620
0.8983425683942684,0.07390663345263354,0.020231567489987695,0.007519230663110266,SC4001E0-PSG,1621
0.9469774979503331,0.04068612997740601,0.007796940968830562,0.004539431103430393,SC4001E0-PSG,1622
0.9367437430147312,0.050474656381666996,0.007791916023984524,0.0049896845796172755,SC4001E0-PSG,1623
0.9546493944702882,0.028631740850519997,0.008093824734464796,0.008625039944727044,SC4001E0-PSG,1624
0.9086316092399962,0.06682648235461133,0.01133304217678473,0.013208866228607875,SC4001E0-PSG,1625
0.8817758969220851,0.09418525641213138,0.01418523870553644,0.009853607960247117,SC4001E0-PSG,1626
0.9061651990944122,0.07225691795215666,0.012428234265591536,0.00914964868783973,SC4001E0-PSG,1627
0.8355282796811896,0.10956233757589773,0.02545901193341301,0.029450370809499662,SC4001E0-PSG,1628
0.8849596968899047,0.07884376196280844,0.017527256856285034,0.018669284291001727,SC4001E0-PSG,1629
0.8945838697304385,0.06723144921060546,0.01832389123621416,0.019860789822742007,SC4001E0-PSG,1630
0.7807341628571481,0.1764111523048787,0.02432666669140778,0.018528018146565354,SC4001E0-PSG,1631
0.8870572455799618,0.08621812588369976,0.013915677106017696,0.012808951430320762,SC4001E0-PSG,1632
0.8856483954932161,0.09300444808936002,0.014234792876455052,0.007112363540968765,SC4001E0-PSG,1633
0.8432682570148026,0.12108378017881788,0.020519936693579495,0.015128026112800159,SC4001E0-PSG,1634
0.806789443226531,0.15388905404424955,0.022025042963381092,0.01729645976583852,SC4001E0-PSG,1635
0.7677736826029152,0.19022194761207437,0.025895567016881588,0.01610880276812874,SC4001E0-PSG,1636
0.7125604374184346,0.2088555825763103,0.043206389148734495,0.0353775908565207,SC4001E0-PSG,1637
0.6342116416425885,0.19558486798672947,0.08778977314934018,0.08241371722134185,SC4001E0-PSG,1638
0.67183553541185,0.24208311389443699,0.056593034812796345,0.029488315880916657,SC4001E0-PSG,1639
0.7325992412984735,0.19600267344013889,0.03788089080629354,0.03351719445509399,SC4001E0-PSG,1640
0.7355570816708483,0.17895936178096228,0.05003046640404234,0.03545309014414706,SC4001E0-PSG,1641
0.7068411426555926,0.1994653800569175,0.05869114204371564,0.03500233524377416,SC4001E0-PSG,1642
0.6786932494687009,0.243157527294263,0.04355502862004801,0.03459419461698805,SC4001E0-PSG,1643
0.7241116494174805,0.20772386827019762,0.04271248361426761,0.02545199869805441,SC4001E0-PSG,1644
0.7473813745162636,0.15913806900446717,0.05725929498106925,0.03622126149819989,SC4001E0-PSG,1645
0.7009503849229524,0.212597250856568,0.05586567417137903,0.03058669004910068,SC4001E0-PSG,1646
0.7069559621019247,0.17711310484520126,0.06173969135615075,0.05419124169672326,SC4001E0-PSG,1647
0.7493929296082568,0.16677552931530237,0.05215380521152136,0.031677735864919565,SC4001E0-PSG,1648
0.8537654438695822,0.10024990147629206,0.028920018247085323,0.01706463640704049,SC4001E0-PSG,1649
0.771684409551804,0.15452618805503904,0.040525907206915,0.033263495186242026,SC4001E0-PSG,1650
0.7106309613817041,0.20917953887090512,0.046464933344185215,0.03372456640320571,SC4001E0-PSG,1651
0.6797144141434208,0.2129720588041849,0.06883372004494658,0.03847980700744772,SC4001E0-PSG,1652
0.7249283947191312,0.18663998974727025,0.05037274060104174,0.0380588749325567,SC4001E0-PSG,1653
0.7759779725641707,0.15120478789633635,0.04236769706729157,0.030449542472201427,SC4001E0-PSG,1654
0.7980358101481224,0.13132427467283744,0.044824060562810415,0.02581585461622967,SC4001E0-PSG,1655
0.6631644220247882,0.2143760694584692,0.07588216709641783,0.046577341420324755,SC4001E0-PSG,1656
0.6566556414238195,0.21611369949544443,0.08555401908580051,0.04167663999493551,SC4001E0-PSG,1657
0.6605070859404939,0.16571199204360682,0.07171767799415633,0.10206324402174284,SC4001E0-PSG,1658
0.7099175394991787,0.19363027720643458,0.061216645719073294,0.035235537575313426,SC4001E0-PSG,1659
0.6723083305606283,0.22273931519860915,0.057192814036597706,0.0477595402041649,SC4001E0-PSG,1660
0.6209290885983437,0.28113193538545145,0.05079339018942564,0.047145585826779364,SC4001E0-PSG,1661
0.7260672507506816,0.1735075984239926,0.06154472761541867,0.038880423209907124,SC4001E0-PSG,1662
0.6248568317337063,0.24474342951189976,0.07718745764149736,0.05321228111289672,SC4001E0-PSG,1663
0.6299560078608873,0.26345655183939853,0.05981171007274456,0.04677573022696958,SC4001E0-PSG,1664
0.5841054138685833,0.292183974702536,0.08224738797492584,0.04146322345395494,SC4001E0-PSG,1665
0.6388022685649535,0.2683803612564962,0.05466107862748996,0.03815629155106044,SC4001E0-PSG,1666
0.8797754803843868,0.0830861101815834,0.02075862237808853,0.016379787055941338,SC4001E0-PSG,1667
0.666857614367254,0.2040882634034047,0.07312088670035245,0.05593323552898893,SC4001E0-PSG,1668
0.6974033085137977,0.16461536076069333,0.09101226137820483,0.04696906934730403,SC4001E0-PSG,1669
0.640149706884468,0.24112844708964132,0.07060394950622736,0.0481178965196633,SC4001E0-PSG,1670
0.7981799593826273,0.11297044707386852,0.05535103256807775,0.03349856097542632,SC4001E0-PSG,1671
0.7421444732385162,0.1051076425010404,0.05392516804937081,0.09882271621107275,SC4001E0-PSG,1672
0.43876185412387136,0.3171276833256884,0.11177836452495861,0.1323320980254816,SC4001E0-PSG,1673
0.6680464194981708,0.21195662941498664,0.05284797409562935,0.06714897699121315,SC4001E0-PSG,1674
0.6663434798098402,0.22306615639085878,0.04902419459898734,0.061566169200313776,SC4001E0-PSG,1675
0.6836234250006658,0.2222819775683079,0.05567858224279796,0.03841601518822858,SC4001E0-PSG,1676
0.6494237769011614,0.2421529079815658,0.06614770182866392,0.04227561328860897,SC4001E0-PSG,1677
0.6340698019946751,0.22549407153852324,0.07728139461173934,0.06315473185506229,SC4001E0-PSG,1678
0.5066953433421406,0.3339132860397496,0.10234055793005904,0.05705081268805082,SC4001E0-PSG,1679
0.8386275700986648,0.09679517885138901,0.03570989899890784,0.02886735205103837,SC4001E0-PSG,1680
0.6269614113886326,0.25080731253423966,0.057171899190740734,0.06505937688638692,SC4001E0-PSG,1681
0.5923469172233697,0.3056194461877491,0.05485072185017376,0.04718291473870744,SC4001E0-PSG,1682
0.752375395447673,0.16992484770748587,0.03706376528684932,0.040635991557991885,SC4001E0-PSG,1683
0.7023952147183194,0.20103206417814418,0.04268804695516027,0.05388467414837599,SC4001E0-PSG,1684
0.6777182678982674,0.24798350038900469,0.04560397385831841,0.028694257854409606,SC4001E0-PSG,1685
0.608573762676959,0.22597792680715145,0.09351961505503172,0.0719286954608579,SC4001E0-PSG,1686
0.9119684045778689,0.03893239885968575,0.01834175582823674,0.03075744073420877,SC4001E0-PSG,1687
0.948169981752616,0.01947443729727081,0.009425782921746948,0.022929798028366217,SC4001E0-PSG,1688
0.7758892739959188,0.1193362575932939,0.07902519400175896,0.02574927440902834,SC4001E0-PSG,1689
0.33228313584442265,0.4004680714172153,0.2192558989770021,0.047992893761359935,SC4001E0-PSG,1690
0.8099960134011206,0.07664825470979741,0.06799014837524035,0.04536558351384167,SC4001E0-PSG,1691
0.8726153148878213,0.0681506279367447,0.030891758770273937,0.02834229840516003,SC4001E0-PSG,1692
0.9257882427154914,0.03934730557782705,0.013202052112873874,0.02166239959380764,SC4001E0-PSG,1693
0.9341442889841453,0.049797913360639184,0.008502469182544662,0.007555328472671041,SC4001E0-PSG,1694
0.8966634155242982,0.0793009324424732,0.012916714078578926,0.011118937954649653,SC4001E0-PSG,1695
0.7116272922863421,0.1921376909010685,0.07254202073536191,0.02369299607722748,SC4001E0-PSG,1696
0.6198520175048935,0.20091608092936467,0.14336933340752614,0.03586256815821559,SC4001E0-PSG,1697
0.43762146375480654,0.3617837516666309,0.16055398033060794,0.040040804247954635,SC4001E0-PSG,1698
0.534099941283894,0.18587527386353556,0.22644577983546635,0.05357900501710412,SC4001E0-PSG,1699
0.34778640967364727,0.3235974990663988,0.27553439141300573,0.05308169984694831,SC4001E0-PSG,1700
0.4029749119672033,0.3886015510453874,0.16667215708045321,0.04175137990695606,SC4001E0-PSG,1701
0.39252478645769234,0.34271218314454965,0.20266178840633978,0.062101241991418255,SC4001E0-PSG,1702
0.8218143469811144,0.06644200757600427,0.0374442081735662,0.07429943726931508,SC4001E0-PSG,1703
0.4023109049516883,0.30177964067541585,0.19452019730402018,0.10138925706887572,SC4001E0-PSG,1704
0.5109272138442659,0.25220760389543995,0.1191299717404015,0.11773521051989248,SC4001E0-PSG,1705
0.5388569598348092,0.2026103353856084,0.14376429735305649,0.11476840742652607,SC4001E0-PSG,1706
0.693682024215842,0.14988038053778843,0.07642322308422295,0.08001437216214652,SC4001E0-PSG,1707
0.9653972978325333,0.01976009336659795,0.0042881727213732,0.010554436079495536,SC4001E0-PSG,1708
0.8695806855209828,0.061291584038285024,0.035882263667926274,0.0332454667728059,SC4001E0-PSG,1709
0.8391126476937245,0.0718470295548583,0.030331390871488118,0.058708931879929184,SC4001E0-PSG,1710
0.9136283884794806,0.045220663492227295,0.01752188947758082,0.023629058550711367,SC4001E0-PSG,1711
0.935179536423244,0.04619031311335983,0.005945669536329429,0.012684480927066751,SC4001E0-PSG,1712
0.8851136898563676,0.05133648243856027,0.025842824659216296,0.037707003045855794,SC4001E0-PSG,1713
0.9441639097787292,0.03579091762448245,0.007621137050391625,0.01242403554639666,SC4001E0-PSG,1714
0.930855046237683,0.045495760907846114,0.010905500755815006,0.012743692098655907,SC4001E0-PSG,1715
0.9458718240573615,0.03688275708564991,0.010028025991223197,0.007217392865765466,SC4001E0-PSG,1716
0.570748541638019,0.17650635940540124,0.1808706818546194,0.07187441710196042,SC4001E0-PSG,1717
0.5264153849550512,0.246111048618709,0.15274532543425676,0.0747282409919831,SC4001E0-PSG,1718
0.8525039208896574,0.09150536661630752,0.036607486397214374,0.019383226096820732,SC4001E0-PSG,1719
0.915538156659667,0.06406715130512637,0.010309301554868866,0.010085390480337799,SC4001E0-PSG,1720
0.9416812255469963,0.047422193764037834,0.006137804138161097,0.004758776550804943,SC4001E0-PSG,1721
0.9528866051223481,0.026327721837556734,0.011745499989718886,0.009040173050376403,SC4001E0-PSG,1722
0.9418716567100776,0.04102338794130299,0.005771102082668608,0.011333853265950825,SC4001E0-PSG,1723
0.938279276355851,0.04043185160233429,0.00879917479937707,0.012489697242437583,SC4001E0-PSG,1724
0.8898379545696392,0.06939177474014119,0.02806906932227354,0.012701201367946096,SC4001E0-PSG,1725
0.8528149717332094,0.08043791340060988,0.046654667970688644,0.02009244689549192,SC4001E0-PSG,1726
0.897496206329238,0.0745486515793157,0.019053030338632516,0.00890211175281374,SC4001E0-PSG,1727
0.7084721632300542,0.10191864266864648,0.1532936288643011,0.036315565236998255,SC4001E0-PSG,1728
0.4316383339849037,0.33387758554278285,0.1693653703845294,0.06511871008778405,SC4001E0-PSG,1729
0.8260403494772214,0.10152804858337912,0.051213933449674245,0.021217668489725307,SC4001E0-PSG,1730
0.9593562780679814,0.023989669109853024,0.005996771454888098,0.010657281367277326,SC4001E0-PSG,1731
0.9152405684050712,0.06548377440890714,0.007958454600113914,0.011317202585907809,SC4001E0-PSG,1732
0.8944540943377925,0.08135657442160811,0.009807168084337235,0.014382163156262078,SC4001E0-PSG,1733
0.8965969188522217,0.08199125642119866,0.011721736177013909,0.009690088549565724,SC4001E0-PSG,1734
0.5960464865106889,0.2489604043624455,0.1135821035817715,0.041411005545094026,SC4001E0-PSG,1735
0.5108272259506966,0.27594167359117033,0.16869741924049692,0.044533681217636095,SC4001E0-PSG,1736
0.5936739106452869,0.21934612179278454,0.1285690889631642,0.058410878598764364,SC4001E0-PSG,1737
0.615015465566016,0.2137578523925877,0.11141331708640775,0.05981336495498853,SC4001E0-PSG,1738
0.7445157058714157,0.1652350893396324,0.0458421915415127,0.04440701324743922,SC4001E0-PSG,1739
0.8129981206964462,0.08400369548885511,0.060773413811413705,0.04222477000328492,SC4001E0-PSG,1740
0.8291568135826803,0.09085127492250411,0.04876056671892668,0.03123134477588886,SC4001E0-PSG,1741
0.9088831354271121,0.039850879169959386,0.024326446636583784,0.02693953876634476,SC4001E0-PSG,1742
0.5265004960275143,0.33150377316721946,0.10289232927354472,0.03910340153172175,SC4001E0-PSG,1743
0.45314022993796,0.35141823464350835,0.15660365691146466,0.03883787850706696,SC4001E0-PSG,1744
0.5240415827152773,0.2869377550543953,0.1523489893305431,0.036671672899784284,SC4001E0-PSG,1745
0.710821476433361,0.17389818978914434,0.08466305848893382,0.030617275288560935,SC4001E0-PSG,1746
0.6549666667395818,0.19226203663186042,0.11473005272256823,0.038041243905989605,SC4001E0-PSG,1747
0.924544494273096,0.051846067152407534,0.013073538897507533,0.010535899676988938,SC4001E0-PSG,1748
0.8443628402468534,0.07282311560201706,0.05393677725960759,0.028877266891522094,SC4001E0-PSG,1749
0.8704715280112326,0.07069820564697836,0.031611512504235544,0.027218753837553507,SC4001E0-PSG,1750
0.4928790103243589,0.23502197951963874,0.17212974302813314,0.09996926712786938,SC4001E0-PSG,1751
0.931757455406085,0.03455073537280084,0.015431859318509988,0.018259949902604256,SC4001E0-PSG,1752
0.8066287251616415,0.08405468923544937,0.07845263195400669,0.030863953648902407,SC4001E0-PSG,1753
0.711324519844364,0.14734392692194323,0.08669989263484139,0.05463166059885155,SC4001E0-PSG,1754
0.7313248332025138,0.10693845024281318,0.11115317274974137,0.05058354380493163,SC4001E0-PSG,1755
0.884504343316027,0.06464824004776977,0.01737269119964723,0.03347472543655584,SC4001E0-PSG,1756
0.9150383954707824,0.048538807751694044,0.011376130357997002,0.025046666419526444,SC4001E0-PSG,1757
0.9459731156271429,0.035457792164868496,0.006824691306746724,0.01174440090124179,SC4001E0-PSG,1758
0.9420392094992309,0.039309412273170675,0.006518297575863662,0.012133080651734721,SC4001E0-PSG,1759
0.8993403395204533,0.06228499064528475,0.014170430706417573,0.024204239127844362,SC4001E0-PSG,1760
0.8755701896335666,0.09097473713714407,0.010794230594605108,0.022660842634684254,SC4001E0-PSG,1761
0.8980921528878764,0.07740609647903428,0.009652408351977866,0.014849342281111438,SC4001E0-PSG,1762
0.9052414820636521,0.06568725378535674,0.00987750074153853,0.019193763409452676,SC4001E0-PSG,1763
0.9295771848230523,0.04451980268319004,0.009274455060466104,0.016628557433291676,SC4001E0-PSG,1764
0.8522618755190695,0.09610449617596106,0.020467805818064892,0.03116582248690452,SC4001E0-PSG,1765
0.9090734565459205,0.0616751692337906,0.008823031087469353,0.020428343132819514,SC4001E0-PSG,1766
0.9316207947662157,0.046817635567419955,0.007607793754047592,0.01395377591231678,SC4001E0-PSG,1767
0.9229985770322728,0.04533518201118865,0.011780435386347151,0.01988580557019139,SC4001E0-PSG,1768
0.8899515414548109,0.06931003492979199,0.022692533972565397,0.018045889642831662,SC4001E0-PSG,1769
0.8654089241393664,0.08442841895689097,0.01415059386571818,0.03601206303802441,SC4001E0-PSG,1770
0.7948751947327559,0.14055484866902754,0.03890083062617868,0.025669125972037805,SC4001E0-PSG,1771
0.8580235374958569,0.10043816003406975,0.019530146989692018,0.022008155480381462,SC4001E0-PSG,1772
0.8715964787726115,0.10009433849803687,0.013351071334061304,0.014958111395290269,SC4001E0-PSG,1773
0.8676017038508664,0.08027618257429817,0.018771055544730488,0.03335105803010478,SC4001E0-PSG,1774
0.9412603192609473,0.042698606279242095,0.007088819575753343,0.008952254884057147,SC4001E0-PSG,1775
0.9004173832757645,0.07797927468795761,0.011865199929328425,0.009738142106949586,SC4001E0-PSG,1776
0.9435863395037576,0.03772229729830128,0.005836306789757477,0.012855056408183737,SC4001E0-PSG,1777
0.9334849594633722,0.03344384500301599,0.010386934225218055,0.02268426130839377,SC4001E0-PSG,1778
0.8589190043126722,0.07771425944210593,0.01935368841813808,0.04401304782708388,SC4001E0-PSG,1779
0.8947078505511791,0.0740567143880687,0.012873530606993757,0.018361904453758363,SC4001E0-PSG,1780
0.8153691694541694,0.11511302986819391,0.022716573342823315,0.04680122733481335,SC4001E0-PSG,1781
0.8617523432169975,0.07414532774882855,0.01832188742931761,0.04578044160485639,SC4001E0-PSG,1782
0.8928862463337007,0.06520986501601353,0.014232423061278492,0.027671465589007176,SC4001E0-PSG,1783
0.8866133284117504,0.07558697503803713,0.010757322369921905,0.02704237418029047,SC4001E0-PSG,1784
0.8739778207291852,0.07464295323394272,0.018098209770793336,0.0332810162660787,SC4001E0-PSG,1785
0.8939294135800085,0.057523313304538824,0.014348936648578654,0.03419833646687398,SC4001E0-PSG,1786
0.8285962394071996,0.11549402238065548,0.018966342611314295,0.036943395600830625,SC4001E0-PSG,1787
0.891868092871274,0.07448445709065911,0.014553830602336356,0.019093619435730607,SC4001E0-PSG,1788
0.8475988842930567,0.09380725788409008,0.02175894099811185,0.03683491682474133,SC4001E0-PSG,1789
0.8762063157446929,0.07151973764620916,0.01701650539887576,0.03525744121022225,SC4001E0-PSG,1790
0.8797561535565708,0.0882819622992704,0.012773193916211335,0.019188690227947558,SC4001E0-PSG,1791
0.8963696666928486,0.06730611385125745,0.013181122154038348,0.02314309730185552,SC4001E0-PSG,1792
0.9024895274586578,0.06155790367919347,0.01100109706454953,0.024951471797599215,SC4001E0-PSG,1793
0.9077040318884458,0.05351446455323452,0.011750413756243012,0.02703108980207653,SC4001E0-PSG,1794
0.927971106673124,0.04549465759805803,0.010228258159421372,0.016305977569396626,SC4001E0-PSG,1795
0.8732327128314439,0.06228062802635645,0.01827755411614956,0.04620910502605002,SC4001E0-PSG,1796
0.9340702489181429,0.04005333132296043,0.009132528790784168,0.016743890968112442,SC4001E0-PSG,1797
0.8858563585836347,0.07724950777170607,0.012402404731036473,0.024491728913622796,SC4001E0-PSG,1798
